x,y,z,entry_nr
93.771,65.3853,84.9918,1003
92.27,64.5192,84.9918,1003
93.2707,62.7871,84.9918,1003
92.7703,63.6532,84.9918,1003
92.27,71.4476,84.9918,1003
92.7703,70.5816,84.9918,1003
92.27,61.055,84.9918,1003
93.771,58.4569,84.9918,1003
93.2707,59.3229,84.9918,1003
93.771,67.1174,84.9918,1003
92.27,69.7155,84.9918,1003
93.2707,67.9834,84.9918,1003
95.771,63.6532,84.6889,1003
95.2707,64.5192,84.6889,1003
96.7716,61.9211,84.6889,1003
95.2707,66.2513,84.6889,1003
96.2713,64.5192,84.6889,1003
95.771,65.3853,84.6889,1003
95.2707,62.7871,84.6889,1003
96.7716,60.189,84.6889,1003
96.2713,61.055,84.6889,1003
95.771,58.4569,84.6889,1003
95.2707,59.3229,84.6889,1003
95.771,67.1174,84.6889,1003
96.7716,65.3853,84.6889,1003
95.2707,67.9834,84.6889,1003
96.2713,66.2513,84.6889,1003
62.2643,97.4291,85.0665,1012
62.2643,88.7686,85.0665,1012
61.2636,90.5007,85.0665,1012
60.7633,91.3668,85.0665,1012
61.764,89.6347,85.0665,1012
61.764,91.3668,85.0665,1012
61.2636,92.2328,85.0665,1012
62.2643,90.5007,85.0665,1012
60.7633,93.0989,85.0665,1012
61.764,87.9026,85.0665,1012
60.7633,89.6347,85.0665,1012
61.2636,88.7686,85.0665,1012
62.2643,87.0365,85.0665,1012
60.7633,87.9026,85.0665,1012
32.7576,91.3668,88.8765,1012
33.2579,90.5007,88.8765,1012
33.7582,89.6347,88.8765,1012
32.2573,92.2328,88.8765,1012
72.2662,93.9649,83.5683,1012
72.7665,93.0989,83.5683,1012
71.7659,93.0989,83.5683,1012
71.2656,93.9649,83.5683,1012
72.2662,92.2328,83.5683,1012
32.2573,93.9649,88.8765,1012
33.2579,92.2328,88.8765,1012
33.7582,91.3668,88.8765,1012
72.2662,88.7686,83.5683,1012
32.7576,93.0989,88.8765,1012
71.2656,90.5007,83.5683,1012
71.7659,87.9026,83.5683,1012
72.7665,86.1705,83.5683,1012
71.2656,87.0365,83.5683,1012
32.2573,90.5007,88.8765,1012
32.7576,89.6347,88.8765,1012
33.2579,88.7686,88.8765,1012
71.2662,93.9649,83.5703,1012
70.7659,93.0989,83.5703,1012
69.7652,94.831,83.5703,1012
70.2656,93.9649,83.5703,1012
71.2662,92.2328,83.5703,1012
69.7652,86.1705,83.5703,1012
71.2662,88.7686,83.5703,1012
69.7652,91.3668,83.5703,1012
70.2656,90.5007,83.5703,1012
70.7659,87.9026,83.5703,1012
69.7652,89.6347,83.5703,1012
70.2656,87.0365,83.5703,1012
36.7582,89.6347,86.884,1012
36.7582,91.3668,86.884,1012
37.2586,90.5007,86.884,1012
67.7652,94.831,84.1708,1012
67.2649,95.697,84.1708,1012
68.2656,93.9649,84.1708,1012
66.7646,96.5631,84.1708,1012
67.7652,86.1705,84.1708,1012
66.7646,87.9026,84.1708,1012
67.7652,91.3668,84.1708,1012
66.7646,93.0989,84.1708,1012
67.2649,92.2328,84.1708,1012
68.2656,90.5007,84.1708,1012
68.2656,87.0365,84.1708,1012
66.7646,89.6347,84.1708,1012
67.2649,88.7686,84.1708,1012
67.2649,85.3044,84.1708,1012
33.7576,91.3668,89.0454,1012
34.2579,90.5007,89.0454,1012
34.7582,89.6347,89.0454,1012
69.7659,93.0989,83.5319,1012
68.7652,94.831,83.5319,1012
68.2649,95.697,83.5319,1012
69.2656,93.9649,83.5319,1012
34.2579,92.2328,89.0454,1012
68.7652,86.1705,83.5319,1012
34.7582,91.3668,89.0454,1012
35.2586,90.5007,89.0454,1012
33.7576,93.0989,89.0454,1012
68.7652,91.3668,83.5319,1012
68.2649,92.2328,83.5319,1012
69.2656,90.5007,83.5319,1012
33.7576,89.6347,89.0454,1012
69.7659,87.9026,83.5319,1012
34.2579,88.7686,89.0454,1012
68.2649,90.5007,83.5319,1012
68.7652,89.6347,83.5319,1012
69.2656,87.0365,83.5319,1012
68.2649,88.7686,83.5319,1012
68.2649,85.3044,83.5319,1012
82.2681,88.7686,82.2185,1012
81.7678,89.6347,82.2185,1012
82.2681,93.9649,82.2185,1012
83.2687,92.2328,82.2185,1012
82.7684,89.6347,82.2185,1012
82.2681,90.5007,82.2185,1012
81.7678,93.0989,82.2185,1012
83.2687,90.5007,82.2185,1012
82.7684,91.3668,82.2185,1012
11.7531,91.3668,91.854,1012
11.2528,92.2328,91.854,1012
11.2528,95.697,91.854,1012
12.7538,93.0989,91.854,1012
12.2535,93.9649,91.854,1012
11.7531,94.831,91.854,1012
18.2547,92.2328,90.7441,1012
17.2541,93.9649,90.7441,1012
95.2707,90.5007,79.9894,1012
18.7551,91.3668,90.7441,1012
17.7544,93.0989,90.7441,1012
18.7551,87.9026,90.7441,1012
17.2541,90.5007,90.7441,1012
18.2547,88.7686,90.7441,1012
17.7544,89.6347,90.7441,1012
17.7544,91.3668,90.7441,1012
17.2541,92.2328,90.7441,1012
92.27,90.5007,80.4212,1012
92.7703,89.6347,80.4212,1012
92.27,92.2328,80.4212,1012
92.7703,91.3668,80.4212,1012
93.2707,90.5007,80.4212,1012
92.27,88.7686,80.4212,1012
38.2586,90.5007,88.0718,1012
72.7659,79.2421,90.6525,1016
73.2662,78.376,90.6525,1016
72.7659,77.51,90.6525,1016
73.2662,71.4476,90.6525,1016
73.7665,70.5816,90.6525,1016
73.7665,72.3137,90.6525,1016
74.2668,71.4476,90.6525,1016
74.2668,73.1797,90.6525,1016
73.2662,80.1081,90.6525,1016
73.7665,79.2421,90.6525,1016
84.7691,58.4569,86.8179,1016
83.2681,64.5192,86.8179,1016
81.2681,64.5192,88.0183,1016
74.2662,71.4476,90.067,1016
75.7671,68.8495,90.067,1016
74.7665,70.5816,90.067,1016
74.7665,72.3137,90.067,1016
75.7671,70.5816,90.067,1016
75.2668,71.4476,90.067,1016
75.2668,73.1797,90.067,1016
74.2662,80.1081,90.067,1016
74.7665,79.2421,90.067,1016
80.2675,69.7155,88.0183,1016
71.7659,79.2421,91.1279,1016
80.7678,63.6532,88.0183,1016
72.2662,78.376,91.1279,1016
68.2649,85.3044,91.5657,1016
77.7671,68.8495,89.0128,1016
71.2656,78.376,91.1279,1016
77.2668,67.9834,89.0128,1016
71.7659,77.51,91.1279,1016
69.7659,79.2421,91.5657,1016
72.2662,71.4476,91.1279,1016
72.7665,70.5816,91.1279,1016
71.2656,76.6439,91.1279,1016
72.2662,80.1081,91.1279,1016
72.7665,79.2421,91.1279,1016
71.2656,81.8402,91.1279,1016
68.7652,80.9742,91.5657,1016
69.2656,78.376,91.5657,1016
69.7659,77.51,91.5657,1016
68.2649,80.1081,91.5657,1016
68.7652,77.51,91.5657,1016
69.2656,76.6439,91.5657,1016
69.2656,81.8402,91.5657,1016
66.2649,85.3044,92.1143,1016
65.2643,87.0365,92.1143,1016
65.2649,85.3044,92.1386,1016
65.2643,83.5723,92.1143,1016
66.7652,80.9742,92.1143,1016
66.7652,86.1705,92.1143,1016
65.7646,87.9026,92.1143,1016
64.2643,87.0365,92.1386,1016
66.2649,80.1081,92.1143,1016
66.7652,77.51,92.1143,1016
64.2643,83.5723,92.1386,1016
65.7646,79.2421,92.1143,1016
65.7646,84.4384,92.1143,1016
63.764,89.6347,92.1386,1016
64.7646,87.9026,92.1386,1016
63.764,82.7063,92.1386,1016
65.2649,80.1081,92.1386,1016
64.7646,79.2421,92.1386,1016
64.7646,84.4384,92.1386,1016
63.764,86.1705,92.1386,1016
67.2649,85.3044,92.3729,1016
67.7652,80.9742,92.3729,1016
67.7652,86.1705,92.3729,1016
66.7646,87.9026,92.3729,1016
78.2675,69.7155,89.0128,1016
68.2656,78.376,92.3729,1016
77.7671,70.5816,89.0128,1016
77.2668,71.4476,89.0128,1016
77.2668,73.1797,89.0128,1016
67.2649,80.1081,92.3729,1016
66.7646,84.4384,92.3729,1016
68.2656,81.8402,92.3729,1016
70.7659,79.2421,91.2417,1016
71.2662,78.376,91.2417,1016
69.7652,80.9742,91.2417,1016
70.2656,78.376,91.2417,1016
70.7659,77.51,91.2417,1016
71.2662,71.4476,91.2417,1016
69.7652,77.51,91.2417,1016
70.2656,76.6439,91.2417,1016
71.2662,80.1081,91.2417,1016
70.2656,81.8402,91.2417,1016
103.273,36.8056,79.4979,1016
103.773,35.9395,79.4979,1016
103.773,37.6716,79.4979,1016
104.273,36.8056,79.4979,1016
76.7671,68.8495,89.7474,1016
75.7665,70.5816,89.7474,1016
75.7665,72.3137,89.7474,1016
77.2675,69.7155,89.7474,1016
76.7671,70.5816,89.7474,1016
76.2668,71.4476,89.7474,1016
76.2668,73.1797,89.7474,1016
78.7671,68.8495,88.5706,1016
80.2681,64.5192,88.5706,1016
79.2675,69.7155,88.5706,1016
78.7671,70.5816,88.5706,1016
79.7678,63.6532,88.5706,1016
87.7691,54.9927,85.2442,1016
82.2681,64.5192,87.7526,1016
87.7691,58.4569,85.2442,1016
81.7678,63.6532,87.7526,1016
90.7697,51.5284,84.224,1016
84.7684,56.7248,86.3014,1016
85.7691,54.9927,86.3014,1016
85.7691,58.4569,86.3014,1016
101.273,36.8056,81.3247,1016
99.7716,44.6,81.3247,1016
102.273,36.8056,81.0249,1016
102.773,35.9395,81.0249,1016
97.7716,44.6,82.2964,1016
96.7716,44.6,82.9323,1016
47.2605,43.734,114.051,1023
71.7659,30.7432,99.0615,1023
65.2643,35.0735,101.956,1023
66.2649,33.3414,101.956,1023
66.7652,32.4753,101.956,1023
65.7646,34.2074,101.956,1023
41.2592,47.1982,116.102,1023
71.2656,31.6093,99.0615,1023
41.7595,46.3321,116.102,1023
81.7678,29.0111,93.7411,1023
82.7684,27.279,93.7411,1023
82.2681,28.1451,93.7411,1023
83.2687,26.413,93.7411,1023
56.263,52.3945,108.684,1023
54.7621,42.8679,108.684,1023
55.7627,41.1358,108.684,1023
55.2624,42.0019,108.684,1023
56.263,40.2698,108.684,1023
45.2605,43.734,115.12,1023
53.7621,42.8679,110.172,1023
54.7627,41.1358,110.172,1023
53.2617,43.734,110.172,1023
54.2624,42.0019,110.172,1023
58.263,52.3945,106.1,1023
102.772,22.0827,80.5698,1023
68.2649,33.3414,100.812,1023
69.7659,30.7432,100.812,1023
68.7652,32.4753,100.812,1023
69.2656,31.6093,100.812,1023
51.7621,42.8679,111.153,1023
50.2611,45.4661,111.153,1023
51.2617,43.734,111.153,1023
57.263,52.3945,107.348,1023
56.7627,41.1358,107.348,1023
56.2624,42.0019,107.348,1023
57.7633,39.4037,107.348,1023
57.263,40.2698,107.348,1023
52.7621,42.8679,111.986,1023
52.2617,43.734,111.986,1023
53.2624,42.0019,111.986,1023
46.2605,43.734,114.458,1023
67.2649,33.3414,101.401,1023
67.7652,32.4753,101.401,1023
66.7646,34.2074,101.401,1023
68.2656,31.6093,101.401,1023
44.2605,43.734,115.772,1023
42.7595,46.3321,115.772,1023
72.7659,30.7432,98.522,1023
70.7659,30.7432,100.087,1023
69.7652,32.4753,100.087,1023
70.2656,31.6093,100.087,1023
40.2592,47.1982,116.705,1023
40.7595,46.3321,116.705,1023
39.7589,48.0642,116.705,1023
95.2707,22.9488,86.0075,1023
96.7716,22.0827,86.0075,1023
95.2707,24.6809,86.0075,1023
96.2713,22.9488,86.0075,1023
95.771,23.8148,86.0075,1023
98.2719,22.9488,85.057,1023
96.771,25.5469,85.057,1023
97.7716,23.8148,85.057,1023
97.2713,24.6809,85.057,1023
97.7716,22.0827,85.057,1023
86.7691,25.5469,90.9961,1023
86.2687,26.413,90.9961,1023
90.7697,25.5469,88.4312,1023
91.7703,23.8148,88.4312,1023
92.2707,22.9488,88.4312,1023
91.27,24.6809,88.4312,1023
97.2713,22.9488,85.057,1023
98.2719,21.2167,85.057,1023
96.771,23.8148,85.057,1023
93.7703,23.8148,87.652,1023
94.2707,22.9488,87.652,1023
83.7684,27.279,92.9478,1023
83.2681,28.1451,92.9478,1023
84.7691,25.5469,92.9478,1023
84.2687,26.413,92.9478,1023
87.7691,25.5469,90.0229,1023
99.2719,22.9488,83.9995,1023
98.7716,23.8148,83.9995,1023
99.7722,22.0827,83.9995,1023
98.2713,24.6809,83.9995,1023
98.7716,22.0827,83.9995,1023
98.2713,22.9488,83.9995,1023
99.2719,21.2167,83.9995,1023
92.7703,23.8148,86.328,1023
93.2707,22.9488,86.328,1023
92.27,24.6809,86.328,1023
92.27,26.413,86.328,1023
93.2707,24.6809,86.328,1023
93.771,23.8148,86.328,1023
92.7703,25.5469,86.328,1023
101.272,22.9488,82.3671,1023
101.772,22.0827,82.3671,1023
101.272,21.2167,82.3671,1023
100.272,22.9488,83.0917,1023
99.7716,23.8148,83.0917,1023
100.772,22.0827,83.0917,1023
99.7716,22.0827,83.0917,1023
100.272,21.2167,83.0917,1023
84.7684,27.279,92.261,1023
85.7691,25.5469,92.261,1023
85.2687,26.413,92.261,1023
16.7544,22.0827,120.59,1027
17.2547,21.2167,120.59,1027
16.2541,22.9488,120.59,1027
16.7544,23.8148,120.59,1027
15.7538,25.5469,120.59,1027
93.2707,7.35986,86.7131,1027
15.7538,20.3506,120.59,1027
93.771,6.49381,86.7131,1027
92.27,9.09196,86.7131,1027
92.7703,8.22591,86.7131,1027
93.771,4.76171,86.7131,1027
50.7614,16.8864,105.124,1027
50.2611,17.7525,105.124,1027
93.771,8.22591,86.7131,1027
51.7621,15.1543,105.124,1027
51.2617,16.0204,105.124,1027
74.2662,10.8241,94.7908,1027
72.2662,14.2883,95.9693,1027
75.7671,8.22591,94.7908,1027
75.2668,9.09196,94.7908,1027
74.7665,9.95801,94.7908,1027
72.7665,13.4222,95.9693,1027
75.2668,12.5562,94.7908,1027
74.2662,14.2883,94.7908,1027
75.7671,11.6901,94.7908,1027
74.7665,13.4222,94.7908,1027
60.764,15.1543,100.203,1027
32.7576,22.0827,113.379,1027
33.7582,20.3506,113.379,1027
30.7576,22.0827,114.713,1027
33.2579,21.2167,113.379,1027
32.2573,19.4846,113.379,1027
29.757,20.3506,114.713,1027
33.7582,23.8148,113.379,1027
30.2573,19.4846,114.713,1027
29.2566,21.2167,114.713,1027
33.2579,24.6809,113.379,1027
36.2586,19.4846,112.053,1027
36.7589,18.6185,112.053,1027
35.7582,20.3506,112.053,1027
35.2579,21.2167,112.053,1027
35.7582,23.8148,112.053,1027
36.7589,22.0827,112.053,1027
36.2586,22.9488,112.053,1027
35.2579,24.6809,112.053,1027
78.2675,7.35986,93.4225,1027
77.7671,8.22591,93.4225,1027
77.2668,9.09196,93.4225,1027
78.7678,6.49381,93.4225,1027
77.2668,12.5562,93.4225,1027
78.7678,9.95801,93.4225,1027
78.2675,10.8241,93.4225,1027
77.7671,11.6901,93.4225,1027
78.7678,11.6901,93.4225,1027
25.256,22.9488,116.721,1027
26.2566,21.2167,116.721,1027
24.7557,23.8148,116.721,1027
25.7563,27.279,116.721,1027
24.256,22.9488,117.426,1027
23.7557,23.8148,117.426,1027
26.2566,26.413,116.721,1027
24.7563,27.279,117.426,1027
25.256,28.1451,116.721,1027
24.256,28.1451,117.426,1027
49.7614,16.8864,106.391,1027
49.2611,17.7525,106.391,1027
50.2617,16.0204,106.391,1027
83.2681,5.62776,90.9717,1027
26.256,22.9488,116.166,1027
83.7684,9.95801,90.9717,1027
27.757,20.3506,116.166,1027
27.2566,21.2167,116.166,1027
84.7691,8.22591,90.9717,1027
102.772,1.2975,82.734,1027
84.2687,9.09196,90.9717,1027
84.2687,5.62776,90.9717,1027
83.7684,6.49381,90.9717,1027
103.273,7.35986,82.734,1027
83.2681,7.35986,90.9717,1027
103.773,6.49381,82.734,1027
104.273,5.62776,82.734,1027
84.7691,4.76171,90.9717,1027
42.7601,13.4222,109.549,1027
42.2598,14.2883,109.549,1027
41.2592,16.0204,109.549,1027
26.7563,27.279,116.166,1027
41.7595,15.1543,109.549,1027
27.757,25.5469,116.166,1027
42.2598,22.9488,109.549,1027
42.7601,22.0827,109.549,1027
41.7595,23.8148,109.549,1027
54.7627,13.4222,103.821,1027
27.2566,26.413,116.166,1027
53.7621,15.1543,103.821,1027
53.2617,16.0204,103.821,1027
54.2624,14.2883,103.821,1027
26.256,28.1451,116.166,1027
44.7601,13.4222,108.234,1027
44.2598,14.2883,108.234,1027
45.2605,12.5562,108.234,1027
61.764,15.1543,100.906,1027
45.7608,20.3506,108.234,1027
62.2643,14.2883,100.906,1027
45.2605,21.2167,108.234,1027
44.2598,22.9488,108.234,1027
44.7601,22.0827,108.234,1027
51.7614,16.8864,105.608,1027
52.7621,15.1543,105.608,1027
52.2617,16.0204,105.608,1027
53.2624,14.2883,105.608,1027
80.2675,7.35986,92.0487,1027
63.7646,13.4222,99.6173,1027
81.2681,5.62776,92.0487,1027
80.7678,6.49381,92.0487,1027
81.7684,9.95801,92.0487,1027
62.764,15.1543,99.6173,1027
63.2643,14.2883,99.6173,1027
80.7678,11.6901,92.0487,1027
55.7627,13.4222,102.634,1027
54.7621,15.1543,102.634,1027
55.2624,14.2883,102.634,1027
23.256,22.9488,118.054,1027
22.7557,23.8148,118.054,1027
21.7551,20.3506,118.054,1027
23.256,28.1451,118.054,1027
33.7576,22.0827,112.614,1027
35.2586,19.4846,112.614,1027
34.7582,20.3506,112.614,1027
34.2579,21.2167,112.614,1027
34.7582,23.8148,112.614,1027
90.7697,3.0296,87.9223,1027
35.2586,22.9488,112.614,1027
92.2707,7.35986,87.9223,1027
34.2579,24.6809,112.614,1027
91.27,9.09196,87.9223,1027
91.7703,8.22591,87.9223,1027
39.2592,16.0204,110.754,1027
38.7589,16.8864,110.754,1027
38.2586,17.7525,110.754,1027
39.7595,15.1543,110.754,1027
39.2592,17.7525,110.754,1027
38.2586,19.4846,110.754,1027
38.7589,18.6185,110.754,1027
88.2694,7.35986,89.0579,1027
87.7691,8.22591,89.0579,1027
39.7595,23.8148,110.754,1027
88.7697,6.49381,89.0579,1027
88.2694,3.89565,89.0579,1027
47.2605,12.5562,106.924,1027
88.7697,3.0296,89.0579,1027
48.7614,16.8864,106.924,1027
48.2611,17.7525,106.924,1027
87.7691,4.76171,89.0579,1027
89.27,9.09196,89.0579,1027
68.2649,12.5562,97.1818,1027
69.7659,9.95801,97.1818,1027
68.7652,11.6901,97.1818,1027
69.2656,10.8241,97.1818,1027
7.75251,22.0827,124.451,1027
65.7646,13.4222,98.3149,1027
18.7544,22.0827,119.317,1027
7.25219,22.9488,124.451,1027
66.2649,12.5562,98.3149,1027
19.7551,20.3506,119.317,1027
19.2547,21.2167,119.317,1027
8.25283,28.1451,124.451,1027
65.2643,14.2883,98.3149,1027
66.7652,11.6901,98.3149,1027
7.25219,26.413,124.451,1027
95.2707,7.35986,86.1084,1027
96.7716,4.76171,86.1084,1027
96.2713,5.62776,86.1084,1027
95.771,6.49381,86.1084,1027
96.2713,3.89565,86.1084,1027
96.7716,3.0296,86.1084,1027
95.771,4.76171,86.1084,1027
95.771,8.22591,86.1084,1027
96.7716,6.49381,86.1084,1027
96.2713,7.35986,86.1084,1027
82.2681,5.62776,91.4331,1027
81.7678,6.49381,91.4331,1027
82.7684,9.95801,91.4331,1027
81.7678,11.6901,91.4331,1027
83.2687,9.09196,91.4331,1027
83.2687,5.62776,91.4331,1027
82.7684,6.49381,91.4331,1027
82.2681,7.35986,91.4331,1027
9.75315,20.3506,123.33,1027
8.75251,22.0827,123.33,1027
8.25219,22.9488,123.33,1027
9.25283,28.1451,123.33,1027
8.25219,26.413,123.33,1027
9.75315,23.8148,123.33,1027
9.25283,22.9488,123.33,1027
8.75251,23.8148,123.33,1027
9.75315,29.0111,123.33,1027
71.2662,14.2883,96.5974,1027
70.7659,9.95801,96.5974,1027
69.7652,11.6901,96.5974,1027
70.2656,10.8241,96.5974,1027
41.2598,14.2883,110.121,1027
40.2592,16.0204,110.121,1027
39.7589,16.8864,110.121,1027
40.7595,15.1543,110.121,1027
40.2592,17.7525,110.121,1027
39.7589,18.6185,110.121,1027
41.2598,22.9488,110.121,1027
40.7595,23.8148,110.121,1027
98.2713,3.89565,85.1959,1027
98.7716,3.0296,85.1959,1027
99.2719,2.16355,85.1959,1027
99.7722,1.2975,85.1959,1027
99.2719,5.62776,85.1959,1027
99.7722,4.76171,85.1959,1027
98.7716,6.49381,85.1959,1027
98.2713,7.35986,85.1959,1027
99.7716,3.0296,84.5467,1027
100.272,2.16355,84.5467,1027
100.772,1.2975,84.5467,1027
100.272,5.62776,84.5467,1027
100.772,4.76171,84.5467,1027
101.273,3.89565,84.5467,1027
99.7716,6.49381,84.5467,1027
101.273,7.35986,84.5467,1027
31.7576,22.0827,113.97,1027
32.2579,21.2167,113.97,1027
30.757,20.3506,113.97,1027
31.2573,19.4846,113.97,1027
32.2579,24.6809,113.97,1027
20.7551,20.3506,118.685,1027
20.2547,21.2167,118.685,1027
73.2662,10.8241,95.2727,1027
74.2668,9.09196,95.2727,1027
73.7665,9.95801,95.2727,1027
74.2668,12.5562,95.2727,1027
73.2662,14.2883,95.2727,1027
73.7665,13.4222,95.2727,1027
79.2675,7.35986,92.7366,1027
80.2681,5.62776,92.7366,1027
78.7671,8.22591,92.7366,1027
79.7678,6.49381,92.7366,1027
79.7678,11.6901,92.7366,1027
101.272,2.16355,83.8215,1027
101.772,1.2975,83.8215,1027
101.272,5.62776,83.8215,1027
101.772,4.76171,83.8215,1027
102.273,3.89565,83.8215,1027
102.273,7.35986,83.8215,1027
102.773,6.49381,83.8215,1027
10.7531,20.3506,122.717,1027
9.75251,22.0827,122.717,1027
10.2528,28.1451,122.717,1027
11.2535,26.413,122.717,1027
10.7531,23.8148,122.717,1027
11.2535,21.2167,122.717,1027
10.2528,22.9488,122.717,1027
9.75251,23.8148,122.717,1027
6.25219,26.413,125.849,1027
10.7531,29.0111,122.717,1027
38.2592,17.7525,111.336,1027
37.2586,19.4846,111.336,1027
37.7589,18.6185,111.336,1027
77.2675,7.35986,94.0032,1027
36.7582,20.3506,111.336,1027
76.7671,8.22591,94.0032,1027
76.2668,9.09196,94.0032,1027
75.7665,9.95801,94.0032,1027
76.2668,12.5562,94.0032,1027
77.2675,10.8241,94.0032,1027
76.7671,11.6901,94.0032,1027
75.7665,13.4222,94.0032,1027
28.757,20.3506,115.34,1027
29.2573,19.4846,115.34,1027
28.2566,21.2167,115.34,1027
17.7544,22.0827,119.999,1027
27.7563,27.279,115.34,1027
28.757,25.5469,115.34,1027
18.7551,20.3506,119.999,1027
28.2566,26.413,115.34,1027
18.2547,21.2167,119.999,1027
97.7716,4.76171,85.3536,1027
17.2541,22.9488,119.999,1027
97.2713,5.62776,85.3536,1027
96.771,6.49381,85.3536,1027
97.2713,3.89565,85.3536,1027
97.7716,3.0296,85.3536,1027
98.2719,2.16355,85.3536,1027
96.771,4.76171,85.3536,1027
96.771,8.22591,85.3536,1027
98.2719,5.62776,85.3536,1027
97.7716,6.49381,85.3536,1027
97.2713,7.35986,85.3536,1027
87.2694,7.35986,89.6219,1027
64.7646,13.4222,98.9234,1027
86.7691,8.22591,89.6219,1027
65.2649,12.5562,98.9234,1027
86.2687,9.09196,89.6219,1027
87.7697,6.49381,89.6219,1027
87.2694,3.89565,89.6219,1027
63.764,15.1543,98.9234,1027
87.7697,3.0296,89.6219,1027
86.2687,5.62776,89.6219,1027
64.2643,14.2883,98.9234,1027
86.7691,4.76171,89.6219,1027
84.7684,9.95801,90.1431,1027
86.2694,7.35986,90.1431,1027
85.7691,8.22591,90.1431,1027
85.2687,9.09196,90.1431,1027
86.2694,3.89565,90.1431,1027
85.2687,5.62776,90.1431,1027
84.7684,6.49381,90.1431,1027
85.7691,4.76171,90.1431,1027
89.2694,3.89565,88.3311,1027
89.7697,3.0296,88.3311,1027
90.27,9.09196,88.3311,1027
90.7703,8.22591,88.3311,1027
15.7544,22.0827,121.019,1027
15.2541,22.9488,121.019,1027
15.7544,23.8148,121.019,1027
14.7538,25.5469,121.019,1027
14.2535,26.413,121.019,1027
14.7538,20.3506,121.019,1027
14.2535,21.2167,121.019,1027
45.7601,13.4222,107.414,1027
46.2605,12.5562,107.414,1027
12.7531,20.3506,121.771,1027
14.2541,22.9488,121.771,1027
12.7531,25.5469,121.771,1027
13.7538,25.5469,121.771,1027
13.2535,26.413,121.771,1027
13.7538,20.3506,121.771,1027
13.2535,21.2167,121.771,1027
12.7531,29.0111,121.771,1027
14.2541,26.413,121.771,1027
13.7538,27.279,121.771,1027
94.2707,7.35986,87.3632,1027
95.2713,5.62776,87.3632,1027
94.771,6.49381,87.3632,1027
93.7703,8.22591,87.3632,1027
94.771,8.22591,87.3632,1027
95.2713,7.35986,87.3632,1027
66.7646,13.4222,97.6238,1027
67.2649,12.5562,97.6238,1027
67.7652,11.6901,97.6238,1027
68.2656,10.8241,97.6238,1027
11.7531,20.3506,122.181,1027
11.2528,28.1451,122.181,1027
12.7538,25.5469,122.181,1027
12.2535,26.413,122.181,1027
11.7531,23.8148,122.181,1027
12.7538,20.3506,122.181,1027
12.2535,21.2167,122.181,1027
11.2528,22.9488,122.181,1027
11.7531,29.0111,122.181,1027
12.7538,27.279,122.181,1027
43.7601,13.4222,108.951,1027
43.2598,14.2883,108.951,1027
44.2605,12.5562,108.951,1027
42.7595,15.1543,108.951,1027
44.2605,21.2167,108.951,1027
43.2598,22.9488,108.951,1027
43.7601,22.0827,108.951,1027
42.7595,23.8148,108.951,1027
81.7684,25.5469,91.8094,1032
80.7678,23.8148,91.8094,1032
80.2675,22.9488,91.8094,1032
68.7652,15.1543,86.4126,1032
77.7671,20.3506,90.2388,1032
77.2668,21.2167,90.2388,1032
68.7652,18.6185,86.4126,1032
78.7678,23.8148,90.2388,1032
77.2668,22.9488,90.2388,1032
69.7659,20.3506,86.4126,1032
78.2675,21.2167,90.2388,1032
77.7671,22.0827,90.2388,1032
78.2675,22.9488,90.2388,1032
69.2656,19.4846,86.4126,1032
69.7659,18.6185,86.4126,1032
65.2643,16.0204,84.8526,1032
65.7646,16.8864,84.8526,1032
66.7652,15.1543,84.8526,1032
66.7652,18.6185,84.8526,1032
88.2694,24.6809,95.6155,1032
88.7697,25.5469,95.6155,1032
75.7671,20.3506,89.1835,1032
75.2668,21.2167,89.1835,1032
74.2662,21.2167,89.1835,1032
75.2668,19.4846,89.1835,1032
75.2668,22.9488,89.1835,1032
75.7671,22.0827,89.1835,1032
